filename_raw,filename_jpeg,camera,lens,iso,wb_setting,scene_type,filename_phocus_tiff,phocus_settings,illuminant,download_url,notes
6846421120.arw,0712728379.jpg,ILCE-1M2,FE 28-70mm F2 GM,100,auto,daylight,,,,"local (owner personal library, split local-work-2026-08)","exif raw DateTimeOriginal=2024-11-17 12:25:47, jpeg DateTimeOriginal=2024-11-17 12:25:47 | 정정(2026-09-04): download_url ""local (owner personal library)"" 라벨이 부정확했음 - 파일명(10자리 무작위 숫자)이 dpreview sample_galleries 다운로드 컨벤션과 일치, 사용자 확인. 정확한 갤러리 URL은 보존 안 됨 - 필요시 카메라 모델로 dpreview 샘플갤러리 재검색해서 복구."
5804549822.arw,0744925001.jpg,ILCE-1M2,FE 28-70mm F2 GM,100,auto,daylight,,,,"local (owner personal library, split local-work-2026-08)","exif raw DateTimeOriginal=2024-11-17 12:26:26, jpeg DateTimeOriginal=2024-11-17 12:26:26 | 정정(2026-09-04): download_url ""local (owner personal library)"" 라벨이 부정확했음 - 파일명(10자리 무작위 숫자)이 dpreview sample_galleries 다운로드 컨벤션과 일치, 사용자 확인. 정확한 갤러리 URL은 보존 안 됨 - 필요시 카메라 모델로 dpreview 샘플갤러리 재검색해서 복구."
5110434699.arw,9276535430.jpg,ILCE-1M2,FE 400mm F2.8 GM OSS,500,auto,lowlight,,,,"local (owner personal library, split local-work-2026-08)","exif raw DateTimeOriginal=2024-11-17 13:45:32, jpeg DateTimeOriginal=2024-11-17 13:45:32 | 정정(2026-09-04): download_url ""local (owner personal library)"" 라벨이 부정확했음 - 파일명(10자리 무작위 숫자)이 dpreview sample_galleries 다운로드 컨벤션과 일치, 사용자 확인. 정확한 갤러리 URL은 보존 안 됨 - 필요시 카메라 모델로 dpreview 샘플갤러리 재검색해서 복구."
8395851784.arw,8789379556.jpg,ILCE-1M2,FE 400mm F2.8 GM OSS,400,auto,lowlight,,,,"local (owner personal library, split local-work-2026-08)","exif raw DateTimeOriginal=2024-11-17 13:46:49, jpeg DateTimeOriginal=2024-11-17 13:46:49 | 정정(2026-09-04): download_url ""local (owner personal library)"" 라벨이 부정확했음 - 파일명(10자리 무작위 숫자)이 dpreview sample_galleries 다운로드 컨벤션과 일치, 사용자 확인. 정확한 갤러리 URL은 보존 안 됨 - 필요시 카메라 모델로 dpreview 샘플갤러리 재검색해서 복구."
1310015878.arw,1082986853.jpg,ILCE-1M2,FE 400mm F2.8 GM OSS,500,auto,lowlight,,,,"local (owner personal library, split local-work-2026-08)","exif raw DateTimeOriginal=2024-11-17 13:59:51, jpeg DateTimeOriginal=2024-11-17 13:59:51 | 정정(2026-09-04): download_url ""local (owner personal library)"" 라벨이 부정확했음 - 파일명(10자리 무작위 숫자)이 dpreview sample_galleries 다운로드 컨벤션과 일치, 사용자 확인. 정확한 갤러리 URL은 보존 안 됨 - 필요시 카메라 모델로 dpreview 샘플갤러리 재검색해서 복구."
6363592957.arw,7388431473.jpg,ILCE-1M2,FE 400mm F2.8 GM OSS,800,auto,lowlight,,,,"local (owner personal library, split local-work-2026-08)","exif raw DateTimeOriginal=2024-11-17 14:01:05, jpeg DateTimeOriginal=2024-11-17 14:01:05 | 정정(2026-09-04): download_url ""local (owner personal library)"" 라벨이 부정확했음 - 파일명(10자리 무작위 숫자)이 dpreview sample_galleries 다운로드 컨벤션과 일치, 사용자 확인. 정확한 갤러리 URL은 보존 안 됨 - 필요시 카메라 모델로 dpreview 샘플갤러리 재검색해서 복구."
9223667180.arw,0942237194.jpg,ILCE-1M2,FE 400mm F2.8 GM OSS,640,auto,lowlight,,,,"local (owner personal library, split local-work-2026-08)","exif raw DateTimeOriginal=2024-11-17 14:01:53, jpeg DateTimeOriginal=2024-11-17 14:01:53 | 정정(2026-09-04): download_url ""local (owner personal library)"" 라벨이 부정확했음 - 파일명(10자리 무작위 숫자)이 dpreview sample_galleries 다운로드 컨벤션과 일치, 사용자 확인. 정확한 갤러리 URL은 보존 안 됨 - 필요시 카메라 모델로 dpreview 샘플갤러리 재검색해서 복구."
7613054889.arw,8927057936.jpg,ILCE-1M2,FE 400mm F2.8 GM OSS,800,auto,lowlight,,,,"local (owner personal library, split local-work-2026-08)","exif raw DateTimeOriginal=2024-11-17 14:13:23, jpeg DateTimeOriginal=2024-11-17 14:13:23 | 정정(2026-09-04): download_url ""local (owner personal library)"" 라벨이 부정확했음 - 파일명(10자리 무작위 숫자)이 dpreview sample_galleries 다운로드 컨벤션과 일치, 사용자 확인. 정확한 갤러리 URL은 보존 안 됨 - 필요시 카메라 모델로 dpreview 샘플갤러리 재검색해서 복구."
7090228992.arw,2830225055.jpg,ILCE-1M2,FE 400mm F2.8 GM OSS,500,auto,lowlight,,,,"local (owner personal library, split local-work-2026-08)","exif raw DateTimeOriginal=2024-11-17 14:14:21, jpeg DateTimeOriginal=2024-11-17 14:14:21 | 정정(2026-09-04): download_url ""local (owner personal library)"" 라벨이 부정확했음 - 파일명(10자리 무작위 숫자)이 dpreview sample_galleries 다운로드 컨벤션과 일치, 사용자 확인. 정확한 갤러리 URL은 보존 안 됨 - 필요시 카메라 모델로 dpreview 샘플갤러리 재검색해서 복구."
0146371903.arw,6789416231.jpg,ILCE-1M2,FE 400mm F2.8 GM OSS,640,auto,lowlight,,,,"local (owner personal library, split local-work-2026-08)","exif raw DateTimeOriginal=2024-11-17 14:16:58, jpeg DateTimeOriginal=2024-11-17 14:16:58 | 정정(2026-09-04): download_url ""local (owner personal library)"" 라벨이 부정확했음 - 파일명(10자리 무작위 숫자)이 dpreview sample_galleries 다운로드 컨벤션과 일치, 사용자 확인. 정확한 갤러리 URL은 보존 안 됨 - 필요시 카메라 모델로 dpreview 샘플갤러리 재검색해서 복구."
9174935800.arw,0185506758.jpg,ILCE-1M2,FE 400mm F2.8 GM OSS,640,auto,lowlight,,,,"local (owner personal library, split local-work-2026-08)","exif raw DateTimeOriginal=2024-11-17 14:17:01, jpeg DateTimeOriginal=2024-11-17 14:17:01 | 정정(2026-09-04): download_url ""local (owner personal library)"" 라벨이 부정확했음 - 파일명(10자리 무작위 숫자)이 dpreview sample_galleries 다운로드 컨벤션과 일치, 사용자 확인. 정확한 갤러리 URL은 보존 안 됨 - 필요시 카메라 모델로 dpreview 샘플갤러리 재검색해서 복구."
4897720555.arw,3630200486.jpg,ILCE-1M2,FE 400mm F2.8 GM OSS,640,auto,lowlight,,,,"local (owner personal library, split local-work-2026-08)","exif raw DateTimeOriginal=2024-11-17 14:19:17, jpeg DateTimeOriginal=2024-11-17 14:19:17 | 정정(2026-09-04): download_url ""local (owner personal library)"" 라벨이 부정확했음 - 파일명(10자리 무작위 숫자)이 dpreview sample_galleries 다운로드 컨벤션과 일치, 사용자 확인. 정확한 갤러리 URL은 보존 안 됨 - 필요시 카메라 모델로 dpreview 샘플갤러리 재검색해서 복구."
5425267102.arw,9793132211.jpg,ILCE-1M2,FE 28-70mm F2 GM,160,auto,daylight,,,,"local (owner personal library, split local-work-2026-08)","exif raw DateTimeOriginal=2024-11-18 11:16:30, jpeg DateTimeOriginal=2024-11-18 11:16:30 | 정정(2026-09-04): download_url ""local (owner personal library)"" 라벨이 부정확했음 - 파일명(10자리 무작위 숫자)이 dpreview sample_galleries 다운로드 컨벤션과 일치, 사용자 확인. 정확한 갤러리 URL은 보존 안 됨 - 필요시 카메라 모델로 dpreview 샘플갤러리 재검색해서 복구."
5256995553.arw,3170768899.jpg,ILCE-1M2,FE 28-70mm F2 GM,100,auto,daylight,,,,"local (owner personal library, split local-work-2026-08)","exif raw DateTimeOriginal=2024-11-18 11:42:35, jpeg DateTimeOriginal=2024-11-18 11:42:35 | 정정(2026-09-04): download_url ""local (owner personal library)"" 라벨이 부정확했음 - 파일명(10자리 무작위 숫자)이 dpreview sample_galleries 다운로드 컨벤션과 일치, 사용자 확인. 정확한 갤러리 URL은 보존 안 됨 - 필요시 카메라 모델로 dpreview 샘플갤러리 재검색해서 복구."
6784028092.arw,5623773518.jpg,ILCE-1M2,FE 28-70mm F2 GM,100,auto,daylight,,,,"local (owner personal library, split local-work-2026-08)","exif raw DateTimeOriginal=2024-11-18 11:43:52, jpeg DateTimeOriginal=2024-11-18 11:43:52 | 정정(2026-09-04): download_url ""local (owner personal library)"" 라벨이 부정확했음 - 파일명(10자리 무작위 숫자)이 dpreview sample_galleries 다운로드 컨벤션과 일치, 사용자 확인. 정확한 갤러리 URL은 보존 안 됨 - 필요시 카메라 모델로 dpreview 샘플갤러리 재검색해서 복구."
6356406981.arw,8616107017.jpg,ILCE-1M2,FE 28-70mm F2 GM,100,auto,daylight,,,,"local (owner personal library, split local-work-2026-08)","exif raw DateTimeOriginal=2024-11-18 12:02:55, jpeg DateTimeOriginal=2024-11-18 12:02:55 | 정정(2026-09-04): download_url ""local (owner personal library)"" 라벨이 부정확했음 - 파일명(10자리 무작위 숫자)이 dpreview sample_galleries 다운로드 컨벤션과 일치, 사용자 확인. 정확한 갤러리 URL은 보존 안 됨 - 필요시 카메라 모델로 dpreview 샘플갤러리 재검색해서 복구."
0249591273.arw,0451844452.jpg,ILCE-1M2,FE 28-70mm F2 GM,100,auto,daylight,,,,"local (owner personal library, split local-work-2026-08)","exif raw DateTimeOriginal=2024-11-18 12:09:49, jpeg DateTimeOriginal=2024-11-18 12:09:49 | 정정(2026-09-04): download_url ""local (owner personal library)"" 라벨이 부정확했음 - 파일명(10자리 무작위 숫자)이 dpreview sample_galleries 다운로드 컨벤션과 일치, 사용자 확인. 정확한 갤러리 URL은 보존 안 됨 - 필요시 카메라 모델로 dpreview 샘플갤러리 재검색해서 복구."
0429421918.arw,5754163578.jpg,ILCE-1M2,FE 28-70mm F2 GM,100,auto,daylight,,,,"local (owner personal library, split local-work-2026-08)","exif raw DateTimeOriginal=2024-11-18 12:19:29, jpeg DateTimeOriginal=2024-11-18 12:19:29 | 정정(2026-09-04): download_url ""local (owner personal library)"" 라벨이 부정확했음 - 파일명(10자리 무작위 숫자)이 dpreview sample_galleries 다운로드 컨벤션과 일치, 사용자 확인. 정확한 갤러리 URL은 보존 안 됨 - 필요시 카메라 모델로 dpreview 샘플갤러리 재검색해서 복구."
2453086644.arw,2020707749.jpg,ILCE-1M2,FE 28-70mm F2 GM,100,auto,daylight,,,,"local (owner personal library, split local-work-2026-08)","exif raw DateTimeOriginal=2024-11-18 12:21:13, jpeg DateTimeOriginal=2024-11-18 12:21:13 | 정정(2026-09-04): download_url ""local (owner personal library)"" 라벨이 부정확했음 - 파일명(10자리 무작위 숫자)이 dpreview sample_galleries 다운로드 컨벤션과 일치, 사용자 확인. 정확한 갤러리 URL은 보존 안 됨 - 필요시 카메라 모델로 dpreview 샘플갤러리 재검색해서 복구."
4817594544.arw,6383489153.jpg,ILCE-1M2,FE 28-70mm F2 GM,100,auto,daylight,,,,"local (owner personal library, split local-work-2026-08)","exif raw DateTimeOriginal=2024-11-18 12:29:36, jpeg DateTimeOriginal=2024-11-18 12:29:36 | 정정(2026-09-04): download_url ""local (owner personal library)"" 라벨이 부정확했음 - 파일명(10자리 무작위 숫자)이 dpreview sample_galleries 다운로드 컨벤션과 일치, 사용자 확인. 정확한 갤러리 URL은 보존 안 됨 - 필요시 카메라 모델로 dpreview 샘플갤러리 재검색해서 복구."
2948037296.arw,6962251718.jpg,ILCE-1M2,FE 28-70mm F2 GM,100,auto,daylight,,,,"local (owner personal library, split local-work-2026-08)","exif raw DateTimeOriginal=2024-11-18 12:36:41, jpeg DateTimeOriginal=2024-11-18 12:36:41 | 정정(2026-09-04): download_url ""local (owner personal library)"" 라벨이 부정확했음 - 파일명(10자리 무작위 숫자)이 dpreview sample_galleries 다운로드 컨벤션과 일치, 사용자 확인. 정확한 갤러리 URL은 보존 안 됨 - 필요시 카메라 모델로 dpreview 샘플갤러리 재검색해서 복구."
7774241189.arw,2311884942.jpg,ILCE-1M2,FE 28-70mm F2 GM,100,auto,daylight,,,,"local (owner personal library, split local-work-2026-08)","exif raw DateTimeOriginal=2024-11-18 12:39:55, jpeg DateTimeOriginal=2024-11-18 12:39:55 | 정정(2026-09-04): download_url ""local (owner personal library)"" 라벨이 부정확했음 - 파일명(10자리 무작위 숫자)이 dpreview sample_galleries 다운로드 컨벤션과 일치, 사용자 확인. 정확한 갤러리 URL은 보존 안 됨 - 필요시 카메라 모델로 dpreview 샘플갤러리 재검색해서 복구."
4217969427.arw,1249425901.jpg,ILCE-1M2,FE 28-70mm F2 GM,100,auto,daylight,,,,"local (owner personal library, split local-work-2026-08)","exif raw DateTimeOriginal=2024-11-18 12:51:27, jpeg DateTimeOriginal=2024-11-18 12:51:27 | 정정(2026-09-04): download_url ""local (owner personal library)"" 라벨이 부정확했음 - 파일명(10자리 무작위 숫자)이 dpreview sample_galleries 다운로드 컨벤션과 일치, 사용자 확인. 정확한 갤러리 URL은 보존 안 됨 - 필요시 카메라 모델로 dpreview 샘플갤러리 재검색해서 복구."
6814718725.arw,0263467930.jpg,ILCE-1M2,FE 28-70mm F2 GM,100,auto,daylight,,,,"local (owner personal library, split local-work-2026-08)","exif raw DateTimeOriginal=2024-11-18 12:52:44, jpeg DateTimeOriginal=2024-11-18 12:52:44 | 정정(2026-09-04): download_url ""local (owner personal library)"" 라벨이 부정확했음 - 파일명(10자리 무작위 숫자)이 dpreview sample_galleries 다운로드 컨벤션과 일치, 사용자 확인. 정확한 갤러리 URL은 보존 안 됨 - 필요시 카메라 모델로 dpreview 샘플갤러리 재검색해서 복구."
3183888274.arw,9878580276.jpg,ILCE-1M2,FE 28-70mm F2 GM,100,auto,daylight,,,,"local (owner personal library, split local-work-2026-08)","exif raw DateTimeOriginal=2024-11-18 12:54:17, jpeg DateTimeOriginal=2024-11-18 12:54:17 | 정정(2026-09-04): download_url ""local (owner personal library)"" 라벨이 부정확했음 - 파일명(10자리 무작위 숫자)이 dpreview sample_galleries 다운로드 컨벤션과 일치, 사용자 확인. 정확한 갤러리 URL은 보존 안 됨 - 필요시 카메라 모델로 dpreview 샘플갤러리 재검색해서 복구."
6408538913.arw,8339397120.jpg,ILCE-1M2,FE 28-70mm F2 GM,100,auto,daylight,,,,"local (owner personal library, split local-work-2026-08)","exif raw DateTimeOriginal=2024-11-18 12:57:46, jpeg DateTimeOriginal=2024-11-18 12:57:46 | 정정(2026-09-04): download_url ""local (owner personal library)"" 라벨이 부정확했음 - 파일명(10자리 무작위 숫자)이 dpreview sample_galleries 다운로드 컨벤션과 일치, 사용자 확인. 정확한 갤러리 URL은 보존 안 됨 - 필요시 카메라 모델로 dpreview 샘플갤러리 재검색해서 복구."
4321549526.arw,5869434565.jpg,ILCE-1M2,FE 28-70mm F2 GM,100,auto,daylight,,,,"local (owner personal library, split local-work-2026-08)","exif raw DateTimeOriginal=2024-11-18 13:09:45, jpeg DateTimeOriginal=2024-11-18 13:09:45 | 정정(2026-09-04): download_url ""local (owner personal library)"" 라벨이 부정확했음 - 파일명(10자리 무작위 숫자)이 dpreview sample_galleries 다운로드 컨벤션과 일치, 사용자 확인. 정확한 갤러리 URL은 보존 안 됨 - 필요시 카메라 모델로 dpreview 샘플갤러리 재검색해서 복구."
3962952015.arw,5475701760.jpg,ILCE-1M2,FE 28-70mm F2 GM,100,auto,daylight,,,,"local (owner personal library, split local-work-2026-08)","exif raw DateTimeOriginal=2024-11-18 13:17:22, jpeg DateTimeOriginal=2024-11-18 13:17:22 | 정정(2026-09-04): download_url ""local (owner personal library)"" 라벨이 부정확했음 - 파일명(10자리 무작위 숫자)이 dpreview sample_galleries 다운로드 컨벤션과 일치, 사용자 확인. 정확한 갤러리 URL은 보존 안 됨 - 필요시 카메라 모델로 dpreview 샘플갤러리 재검색해서 복구."
9860421603.arw,3637427608.jpg,ILCE-1M2,FE 28-70mm F2 GM,100,auto,daylight,,,,"local (owner personal library, split local-work-2026-08)","exif raw DateTimeOriginal=2024-11-18 13:17:40, jpeg DateTimeOriginal=2024-11-18 13:17:40 | 정정(2026-09-04): download_url ""local (owner personal library)"" 라벨이 부정확했음 - 파일명(10자리 무작위 숫자)이 dpreview sample_galleries 다운로드 컨벤션과 일치, 사용자 확인. 정확한 갤러리 URL은 보존 안 됨 - 필요시 카메라 모델로 dpreview 샘플갤러리 재검색해서 복구."
3372429498.arw,3230064312.jpg,ILCE-1M2,FE 28-70mm F2 GM,6400,auto,lowlight,,,,"local (owner personal library, split local-work-2026-08)","exif raw DateTimeOriginal=2024-11-18 13:35:30, jpeg DateTimeOriginal=2024-11-18 13:35:30 | 정정(2026-09-04): download_url ""local (owner personal library)"" 라벨이 부정확했음 - 파일명(10자리 무작위 숫자)이 dpreview sample_galleries 다운로드 컨벤션과 일치, 사용자 확인. 정확한 갤러리 URL은 보존 안 됨 - 필요시 카메라 모델로 dpreview 샘플갤러리 재검색해서 복구."
7323160806.arw,2250415744.jpg,ILCE-1M2,FE 28-70mm F2 GM,100,auto,daylight,,,,"local (owner personal library, split local-work-2026-08)","exif raw DateTimeOriginal=2024-11-18 14:19:31, jpeg DateTimeOriginal=2024-11-18 14:19:31 | 정정(2026-09-04): download_url ""local (owner personal library)"" 라벨이 부정확했음 - 파일명(10자리 무작위 숫자)이 dpreview sample_galleries 다운로드 컨벤션과 일치, 사용자 확인. 정확한 갤러리 URL은 보존 안 됨 - 필요시 카메라 모델로 dpreview 샘플갤러리 재검색해서 복구."
5702636808.arw,9520092862.jpg,ILCE-1M2,FE 28-70mm F2 GM,100,auto,daylight,,,,"local (owner personal library, split local-work-2026-08)","exif raw DateTimeOriginal=2024-11-18 15:42:22, jpeg DateTimeOriginal=2024-11-18 15:42:22 | 정정(2026-09-04): download_url ""local (owner personal library)"" 라벨이 부정확했음 - 파일명(10자리 무작위 숫자)이 dpreview sample_galleries 다운로드 컨벤션과 일치, 사용자 확인. 정확한 갤러리 URL은 보존 안 됨 - 필요시 카메라 모델로 dpreview 샘플갤러리 재검색해서 복구."
4492044604.arw,9910535768.jpg,ILCE-1M2,FE 28-70mm F2 GM,100,auto,daylight,,,,"local (owner personal library, split local-work-2026-08)","exif raw DateTimeOriginal=2024-11-18 16:17:55, jpeg DateTimeOriginal=2024-11-18 16:17:55 | 정정(2026-09-04): download_url ""local (owner personal library)"" 라벨이 부정확했음 - 파일명(10자리 무작위 숫자)이 dpreview sample_galleries 다운로드 컨벤션과 일치, 사용자 확인. 정확한 갤러리 URL은 보존 안 됨 - 필요시 카메라 모델로 dpreview 샘플갤러리 재검색해서 복구."
3299002731.arw,4005463914.jpg,ILCE-1M2,FE 28-70mm F2 GM,100,auto,daylight,,,,"local (owner personal library, split local-work-2026-08)","exif raw DateTimeOriginal=2024-11-18 16:19:26, jpeg DateTimeOriginal=2024-11-18 16:19:26 | 정정(2026-09-04): download_url ""local (owner personal library)"" 라벨이 부정확했음 - 파일명(10자리 무작위 숫자)이 dpreview sample_galleries 다운로드 컨벤션과 일치, 사용자 확인. 정확한 갤러리 URL은 보존 안 됨 - 필요시 카메라 모델로 dpreview 샘플갤러리 재검색해서 복구."
4691920989.arw,3084495645.jpg,ILCE-1M2,FE 28-70mm F2 GM,100,auto,daylight,,,,"local (owner personal library, split local-work-2026-08)","exif raw DateTimeOriginal=2024-11-18 16:33:41, jpeg DateTimeOriginal=2024-11-18 16:33:41 | 정정(2026-09-04): download_url ""local (owner personal library)"" 라벨이 부정확했음 - 파일명(10자리 무작위 숫자)이 dpreview sample_galleries 다운로드 컨벤션과 일치, 사용자 확인. 정확한 갤러리 URL은 보존 안 됨 - 필요시 카메라 모델로 dpreview 샘플갤러리 재검색해서 복구."
9025044672.arw,2937378556.jpg,ILCE-1M2,FE 28-70mm F2 GM,8000,auto,lowlight,,,,"local (owner personal library, split local-work-2026-08)","exif raw DateTimeOriginal=2024-11-18 17:13:24, jpeg DateTimeOriginal=2024-11-18 17:13:24 | 정정(2026-09-04): download_url ""local (owner personal library)"" 라벨이 부정확했음 - 파일명(10자리 무작위 숫자)이 dpreview sample_galleries 다운로드 컨벤션과 일치, 사용자 확인. 정확한 갤러리 URL은 보존 안 됨 - 필요시 카메라 모델로 dpreview 샘플갤러리 재검색해서 복구."
7849945770.arw,7178506759.jpg,ILCE-7M5,FE 35mm F1.4 GM,125,auto,daylight,,,,"local (owner personal library, split local-work-2026-08)","exif raw DateTimeOriginal=2025-11-20 13:05:22, jpeg DateTimeOriginal=2025-11-20 13:05:22 | 정정(2026-09-04): download_url ""local (owner personal library)"" 라벨이 부정확했음 - 파일명(10자리 무작위 숫자)이 dpreview sample_galleries 다운로드 컨벤션과 일치, 사용자 확인. 정확한 갤러리 URL은 보존 안 됨 - 필요시 카메라 모델로 dpreview 샘플갤러리 재검색해서 복구."
2787995420.arw,5713421733.jpg,ILCE-7M5,FE 35mm F1.4 GM,125,auto,daylight,,,,"local (owner personal library, split local-work-2026-08)","exif raw DateTimeOriginal=2025-11-20 13:08:26, jpeg DateTimeOriginal=2025-11-20 13:08:26 | 정정(2026-09-04): download_url ""local (owner personal library)"" 라벨이 부정확했음 - 파일명(10자리 무작위 숫자)이 dpreview sample_galleries 다운로드 컨벤션과 일치, 사용자 확인. 정확한 갤러리 URL은 보존 안 됨 - 필요시 카메라 모델로 dpreview 샘플갤러리 재검색해서 복구."
6792404367.arw,7262043413.jpg,ILCE-7M5,FE 35mm F1.4 GM,125,auto,daylight,,,,"local (owner personal library, split local-work-2026-08)","exif raw DateTimeOriginal=2025-11-20 13:12:56, jpeg DateTimeOriginal=2025-11-20 13:12:56 | 정정(2026-09-04): download_url ""local (owner personal library)"" 라벨이 부정확했음 - 파일명(10자리 무작위 숫자)이 dpreview sample_galleries 다운로드 컨벤션과 일치, 사용자 확인. 정확한 갤러리 URL은 보존 안 됨 - 필요시 카메라 모델로 dpreview 샘플갤러리 재검색해서 복구."
9285879496.arw,6424366071.jpg,ILCE-7M5,85mm F1.4 DG HSM | Art 018,125,auto,daylight,,,,"local (owner personal library, split local-work-2026-08)","exif raw DateTimeOriginal=2025-11-20 13:33:03, jpeg DateTimeOriginal=2025-11-20 13:33:03 | 정정(2026-09-04): download_url ""local (owner personal library)"" 라벨이 부정확했음 - 파일명(10자리 무작위 숫자)이 dpreview sample_galleries 다운로드 컨벤션과 일치, 사용자 확인. 정확한 갤러리 URL은 보존 안 됨 - 필요시 카메라 모델로 dpreview 샘플갤러리 재검색해서 복구."
0257613106.arw,4113127844.jpg,ILCE-7M5,85mm F1.4 DG HSM | Art 018,125,auto,daylight,,,,"local (owner personal library, split local-work-2026-08)","exif raw DateTimeOriginal=2025-11-20 13:37:51, jpeg DateTimeOriginal=2025-11-20 13:37:51 | 정정(2026-09-04): download_url ""local (owner personal library)"" 라벨이 부정확했음 - 파일명(10자리 무작위 숫자)이 dpreview sample_galleries 다운로드 컨벤션과 일치, 사용자 확인. 정확한 갤러리 URL은 보존 안 됨 - 필요시 카메라 모델로 dpreview 샘플갤러리 재검색해서 복구."
5676846937.arw,1132568159.jpg,ILCE-7M5,85mm F1.4 DG HSM | Art 018,125,auto,daylight,,,,"local (owner personal library, split local-work-2026-08)","exif raw DateTimeOriginal=2025-11-20 13:41:11, jpeg DateTimeOriginal=2025-11-20 13:41:11 | 정정(2026-09-04): download_url ""local (owner personal library)"" 라벨이 부정확했음 - 파일명(10자리 무작위 숫자)이 dpreview sample_galleries 다운로드 컨벤션과 일치, 사용자 확인. 정확한 갤러리 URL은 보존 안 됨 - 필요시 카메라 모델로 dpreview 샘플갤러리 재검색해서 복구."
0988055692.arw,2169315142.jpg,ILCE-7M5,FE 35mm F1.4 GM,125,auto,daylight,,,,"local (owner personal library, split local-work-2026-08)","exif raw DateTimeOriginal=2025-11-20 14:26:27, jpeg DateTimeOriginal=2025-11-20 14:26:27 | 정정(2026-09-04): download_url ""local (owner personal library)"" 라벨이 부정확했음 - 파일명(10자리 무작위 숫자)이 dpreview sample_galleries 다운로드 컨벤션과 일치, 사용자 확인. 정확한 갤러리 URL은 보존 안 됨 - 필요시 카메라 모델로 dpreview 샘플갤러리 재검색해서 복구."
3161927315.arw,5051440876.jpg,ILCE-7M5,FE 35mm F1.4 GM,100,auto,daylight,,,,"local (owner personal library, split local-work-2026-08)","exif raw DateTimeOriginal=2025-11-20 15:54:52, jpeg DateTimeOriginal=2025-11-20 15:54:52 | 정정(2026-09-04): download_url ""local (owner personal library)"" 라벨이 부정확했음 - 파일명(10자리 무작위 숫자)이 dpreview sample_galleries 다운로드 컨벤션과 일치, 사용자 확인. 정확한 갤러리 URL은 보존 안 됨 - 필요시 카메라 모델로 dpreview 샘플갤러리 재검색해서 복구."
8691198572.arw,7807654184.jpg,ILCE-7M5,FE 35mm F1.4 GM,100,auto,daylight,,,,"local (owner personal library, split local-work-2026-08)","exif raw DateTimeOriginal=2025-11-20 15:54:55, jpeg DateTimeOriginal=2025-11-20 15:54:55 | 정정(2026-09-04): download_url ""local (owner personal library)"" 라벨이 부정확했음 - 파일명(10자리 무작위 숫자)이 dpreview sample_galleries 다운로드 컨벤션과 일치, 사용자 확인. 정확한 갤러리 URL은 보존 안 됨 - 필요시 카메라 모델로 dpreview 샘플갤러리 재검색해서 복구."
8172817143.arw,9709699942.jpg,ILCE-7M5,FE 35mm F1.4 GM,100,auto,daylight,,,,"local (owner personal library, split local-work-2026-08)","exif raw DateTimeOriginal=2025-11-20 15:56:25, jpeg DateTimeOriginal=2025-11-20 15:56:25 | 정정(2026-09-04): download_url ""local (owner personal library)"" 라벨이 부정확했음 - 파일명(10자리 무작위 숫자)이 dpreview sample_galleries 다운로드 컨벤션과 일치, 사용자 확인. 정확한 갤러리 URL은 보존 안 됨 - 필요시 카메라 모델로 dpreview 샘플갤러리 재검색해서 복구."
1379885252.arw,7912044509.jpg,ILCE-7M5,FE 35mm F1.4 GM,8000,auto,lowlight,,,,"local (owner personal library, split local-work-2026-08)","exif raw DateTimeOriginal=2025-11-20 19:45:24, jpeg DateTimeOriginal=2025-11-20 19:45:24 | 정정(2026-09-04): download_url ""local (owner personal library)"" 라벨이 부정확했음 - 파일명(10자리 무작위 숫자)이 dpreview sample_galleries 다운로드 컨벤션과 일치, 사용자 확인. 정확한 갤러리 URL은 보존 안 됨 - 필요시 카메라 모델로 dpreview 샘플갤러리 재검색해서 복구."
3050820243.arw,4164212959.jpg,ILCE-7M5,FE 35mm F1.4 GM,2500,auto,lowlight,,,,"local (owner personal library, split local-work-2026-08)","exif raw DateTimeOriginal=2025-11-20 19:47:35, jpeg DateTimeOriginal=2025-11-20 19:47:35 | 정정(2026-09-04): download_url ""local (owner personal library)"" 라벨이 부정확했음 - 파일명(10자리 무작위 숫자)이 dpreview sample_galleries 다운로드 컨벤션과 일치, 사용자 확인. 정확한 갤러리 URL은 보존 안 됨 - 필요시 카메라 모델로 dpreview 샘플갤러리 재검색해서 복구."
1620263313.arw,0005921677.jpg,ILCE-7M5,FE 35mm F1.4 GM,800,auto,lowlight,,,,"local (owner personal library, split local-work-2026-08)","exif raw DateTimeOriginal=2025-11-20 19:51:59, jpeg DateTimeOriginal=2025-11-20 19:51:59, 주의: 동률 후보 있음(다른 raw/jpeg도 같은 비용으로 매칭 가능했음 - 전역 최적 배정이 임의로 하나를 골랐으니 수동 확인 권장) | 정정(2026-09-04): download_url ""local (owner personal library)"" 라벨이 부정확했음 - 파일명(10자리 무작위 숫자)이 dpreview sample_galleries 다운로드 컨벤션과 일치, 사용자 확인. 정확한 갤러리 URL은 보존 안 됨 - 필요시 카메라 모델로 dpreview 샘플갤러리 재검색해서 복구."
